Mterial,Column 1,Cost per,Amount needed,Total Cost,Do I have?,HC funding,Link
PCB,,$22.40,1,$29.27,No,$29.27,"https://cart.jlcpcb.com/shopcart/cart, Board: Y2-11347334A"
RP Pico,,$11.39,1,$11.39,No,$11.39,https://www.amazon.com/GATERON-Silent-Keyboard-Switches-Mechanical/dp/B0CPXXRPSQ/ref=sr_1_3?crid=2J03IQU6H4NB9&dib=eyJ2IjoiMSJ9.HxF3MjgjC13elcPSubBPmI0n724JR4rHVu9MPX5jILlWdxFgSupyHxHEhqWyXgb54eEDqmiax9f4G8jPuPRoK95cduweRAfezdzA1pxAx0T_LyMcWql0emM-Y91jGqC01pmOTf--bGMB9cO9zkWJyVGbrSo-mKRqlt1IKe77b33ALt5dSSPaSze4PFYTAn9AFGLPk3RoZcv4dA23SFN4K35Avl7aIKMnZrqOjvxuCGs.FRVFsJjeGPN3apPgCtoHHgf3ojk2dYncHVBpQ2fta-8&dib_tag=se&keywords=gateron%2B2.0%2Bswitches%2B5%2Bpin&qid=1764459846&sprefix=gateron%2B2.0%2Bswitches%2B5%2Bpin%2Caps%2C147&sr=8-3&th=1
PLA Filament ,,$14,1,$14,Yes,N/A,https://us.elegoo.com/collections/pla-filament/products/pla-filament-1-75mm-colored-1kg
Gateron KS-9 Switches (35 CT),,$20.15,2,$40.30,No,$40.30,https://www.amazon.com/GATERON-Silent-Keyboard-Switches-Mechanical/dp/B0CPXXRPSQ/ref=sr_1_3?crid=2J03IQU6H4NB9&dib=eyJ2IjoiMSJ9.HxF3MjgjC13elcPSubBPmI0n724JR4rHVu9MPX5jILlWdxFgSupyHxHEhqWyXgb54eEDqmiax9f4G8jPuPRoK95cduweRAfezdzA1pxAx0T_LyMcWql0emM-Y91jGqC01pmOTf--bGMB9cO9zkWJyVGbrSo-mKRqlt1IKe77b33ALt5dSSPaSze4PFYTAn9AFGLPk3RoZcv4dA23SFN4K35Avl7aIKMnZrqOjvxuCGs.FRVFsJjeGPN3apPgCtoHHgf3ojk2dYncHVBpQ2fta-8&dib_tag=se&keywords=gateron%2B2.0%2Bswitches%2B5%2Bpin&qid=1764459846&sprefix=gateron%2B2.0%2Bswitches%2B5%2Bpin%2Caps%2C147&sr=8-3&th=1
DO-35 Diodes (125 pc),,$5.99,1,$5.99,No,$5.99,https://www.amazon.com/gp/product/B07Q4F3Y5W/ref=ox_sc_act_title_1?smid=A2RFXKS6GNXFWP&psc=1
Total,,,,$100.95,,$86.95,
